year,filename,port_complex,area,category,species,check,January,February,March,April,May,June,July,August,September,October,November,December,Total,Extra,Extra.1,Extra.2,Extra.3,Extra.4,Extra.5,Extra.6,Extra.7,Extra.8,Extra.9,Extra.10
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Surfperch, redtail",,0,145,235,"4,774",0,0,0,"2,648",482,0,0,106,"8,390",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Thornyhead, longspine",,"19,602","37,779","27,340","57,467","35,652","51,866","11,282","31,322","51,621","62,952","17,598","15,596","420,077",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Thornyhead, shortspine",,"2,224","14,547","19,745","25,478","16,126","22,419","12,348","24,532","25,216","25,206","22,046","19,039","228,926",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Trawled fish, unspecified",,0,0,99,250,113,265,351,364,662,689,530,631,"3,954",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"7,406","68,499","52,814","138,983",0,405,"268,106",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Turbot, curlfin",,0,0,0,0,0,0,0,36,0,0,0,0,36,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Whiting, Pacific",,126,0,31,2,0,0,7,0,60,20,0,4,250,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Crab, Dungeness",,"1,900,840","547,645","238,264","263,399","111,520","46,535","6,818",0,0,0,0,0,"3,115,020",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Crab, rock unspecified",,0,0,355,0,0,0,0,0,0,0,0,0,355,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Crab, tanner",,1,10,"3,004",0,0,2,0,0,0,0,0,0,"3,017",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Shrimp, coonstriped",,0,0,0,0,0,"30,522","13,025","10,479","9,814","9,831",0,0,"73,671",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Crustaceans,"Shrimp, ocean (pink)",,0,0,0,"748,974","1,672,328","1,330,511","934,077","1,294,235","909,614","485,393",0,0,"7,375,132",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Echinoderms,Sea stars,,0,2,1,0,1,0,0,0,0,0,0,0,4,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Mollusks,"Mollusk, unspecified",,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Mollusks,"Octopus, unspecified",,0,0,0,60,0,0,55,53,0,0,0,0,168,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Worms,Worms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Worms,Anemones,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Worms,Waters Area Total:,,"1,988,155","905,593","674,560","1,497,521","2,272,418","2,016,009","1,534,816","2,288,066","1,844,718","1,366,823","598,483","444,699","17,431,859",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Smelt, surf",,0,312,0,0,0,0,0,0,0,0,0,0,312,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"6,209","15,582",0,0,0,0,"21,791",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Waters Area Total:,,0,312,0,0,0,0,"6,209","15,582",0,0,0,0,"22,103",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,aters North Of State,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,"9,322","23,445","7,213","36,147",0,0,"76,127",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Waters Area Total:,,0,0,0,0,0,0,"9,322","23,445","7,213","36,147",0,0,"76,127",,,,,,,,,,,
2011,Table 9.pdf,Eureka,Waters North Of State,Fishes,Grand Total:,,"1,988,155","905,905","674,560","1,497,521","2,272,418","2,016,009","1,550,347","2,327,093","1,851,931","1,402,970","598,483","444,699","17,530,089",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Anchovy, northern",,0,0,0,0,0,0,0,0,0,"1,072",0,0,"1,072",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Barracuda, California",,0,0,0,0,0,32,19,169,33,415,0,"1,649","2,317",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Butterfish (Pacific pompano),,21,26,0,79,71,0,0,0,0,0,0,0,198,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Cabezon,,"2,203","2,587",13,0,"5,312","3,093","4,350","2,958","4,216","4,112","2,669","1,792","33,304",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Croaker, white",,79,140,90,142,139,0,0,0,14,132,647,133,"1,516",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Dolphin (fish),,0,0,0,0,0,0,0,0,0,32,0,0,32,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Eel, monkeyface (prickleback)",,0,4,0,0,4,0,3,0,18,14,17,0,59,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Eel, spotted cusk-",,0,0,0,0,0,0,0,0,0,0,"2,151",0,"2,151",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Fish, unspecified",,0,0,0,0,42,0,0,0,3,6,0,0,51,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Flounder, arrowtooth",,0,0,0,0,0,0,0,0,4,1,0,3,8,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Flounder, starry",,39,80,0,0,117,19,93,58,62,18,2,142,631,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Flounder, unspecified",,0,6,0,11,24,110,25,30,0,0,0,0,205,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Greenling, kelp",,266,211,0,0,410,137,275,196,226,203,244,176,"2,342",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Grenadier,,0,201,657,958,314,"5,562","1,401","3,191","1,748","1,741","2,532","3,850","22,154",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Guitarfish, shovelnose",,0,0,0,0,0,0,0,0,15,0,0,262,277,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Hagfishes,,"41,272","42,887","14,189","13,432","17,844","25,005","20,605","1,101","37,850","39,969","60,254","64,252","378,660",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Halibut, California",,"1,587","1,855",519,145,681,"2,628","2,196","4,470","1,929","2,091",914,"2,574","21,588",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Lingcod,,0,0,0,0,"4,624","3,508","4,288","3,261","3,181","3,561","3,214",7,"25,644",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Lizardfish, California",,159,89,31,73,113,0,0,0,0,183,"1,832",530,"3,010",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Louvar,,0,0,0,0,0,0,0,0,44,232,61,264,600,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Mackerel, Pacific",,0,0,0,0,0,0,0,0,8,0,0,0,8,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Opah,,0,0,0,0,0,0,0,0,"4,259","6,669","14,389",798,"26,115",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Pomfret, Pacific",,0,0,0,0,0,0,0,0,3,65,48,0,115,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Ray, bat",,0,0,0,0,0,0,0,0,35,0,0,0,35,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, China",,19,15,0,0,25,32,34,44,10,20,16,13,228,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, aurora",,36,32,14,64,30,28,30,"1,382","2,428",134,19,49,"4,246",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, bank",,0,0,5,31,8,"1,947",24,99,0,0,0,0,"2,114",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, black-and-yellow",,"1,186","1,121",11,0,"1,966","1,421","2,838","1,981","2,340","1,824","1,755",970,"17,412",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, black",,123,68,0,0,9,26,37,49,88,162,57,132,750,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, blackgill",,"18,332","25,347","4,942","15,252","9,299","10,331","24,546","17,625","21,732","8,200","10,672","5,321","171,598",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, blue",,43,36,0,0,21,15,76,145,51,58,53,11,508,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, bocaccio",,6,0,0,0,0,24,15,0,153,8,2,0,208,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, brown",,"5,324","4,690",0,0,"5,018","4,663","7,918","5,749","6,680","5,017","4,561","6,122","55,743",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, chilipepper",,0,0,0,0,0,0,0,0,3,0,0,1,4,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, copper",,163,149,0,0,198,159,225,252,215,306,221,505,"2,394",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, darkblotched",,0,0,0,2,24,0,0,6,18,20,1,111,182,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, gopher",,"4,657","2,761",18,0,"4,083","6,411","6,581","4,793","4,158","4,104","4,815","6,565","48,947",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, grass",,618,587,2,0,"1,172",635,"2,208","1,325","1,852","1,922","1,587",242,"12,150",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, greenspotted",,0,2,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, group nearshore",,0,0,0,0,0,2,0,0,2,0,2,0,6,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, group red",,21,101,0,0,32,30,86,73,163,7,14,22,549,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, group rosefish",,0,0,0,0,0,0,0,5,0,0,0,0,5,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, group shelf",,0,0,0,0,0,2,0,0,0,1,0,3,6,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, group slope",,0,0,0,0,30,0,0,184,"1,466","1,716",636,"6,606","10,638",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, kelp",,87,140,0,0,29,37,36,89,15,26,69,29,556,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, olive",,0,24,0,0,0,7,15,52,6,8,6,2,119,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, rosethorn",,0,0,0,0,0,0,0,0,14,0,0,1,15,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, splitnose",,0,0,0,0,1,0,0,5,"3,248",1,0,1,"3,256",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, starry",,0,2,0,0,0,7,17,8,15,3,1,3,55,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, treefish",,386,209,0,0,289,487,750,512,339,301,317,267,"3,858",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, vermilion",,"1,176","1,087",0,0,"1,172",821,"1,421","1,358","1,507","1,489","1,295","1,738","13,064",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, widow",,0,0,0,0,0,0,0,0,0,3,0,0,3,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Rockfish, yellowtail",,5,7,0,0,0,32,16,34,113,4,0,47,259,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Sablefish,,"63,550","73,659","41,447","32,411","37,450","282,089","226,508","160,687","246,188","231,737","219,834","274,911","1,890,471",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Salmon, Chinook",,0,0,0,0,"4,647","6,195",527,"1,145",0,0,0,0,"12,514",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sanddab, Pacific",,0,0,0,0,0,3,5,12,5,2,0,0,27,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Sanddab,,5,0,40,165,0,0,0,0,0,0,0,17,227,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Seabass, white",,88,377,"1,844",0,0,121,"1,274","7,749","3,246","1,191",0,8,"15,898",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, Pacific angel",,269,15,43,21,118,14,0,0,55,13,171,147,866,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, brown smoothhound",,0,0,6,0,0,0,0,0,5,0,0,0,12,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, leopard",,0,0,0,0,8,0,50,0,0,85,0,0,143,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, sevengill",,0,65,0,0,233,64,0,18,0,87,0,0,467,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, shortfin mako",,0,0,0,0,0,0,0,0,"1,344","4,042","1,206",56,"6,648",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, sixgill",,0,0,0,0,0,0,0,0,0,7,0,0,7,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, soupfin",,0,33,107,0,0,0,0,0,0,181,155,0,475,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, spiny dogfish",,0,18,16,0,0,0,0,0,0,0,0,0,34,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, swell",,0,0,0,0,0,0,8,0,0,0,0,0,8,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Shark, thresher",,0,0,0,0,0,0,0,0,0,537,"10,460","15,116","26,113",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sheephead, California",,77,67,0,0,28,28,135,105,32,117,72,130,789,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Skate, longnose",,0,0,0,139,457,253,0,682,"3,104","1,911",529,"3,062","10,137",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Skate, unspecified",,20,8,152,224,304,119,0,"5,659","7,386",327,66,0,"14,265",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, Dover",,20,17,0,14,40,482,234,"7,262","18,589","22,128","17,793","20,133","86,711",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, English",,0,0,0,0,0,0,0,0,0,10,0,0,10,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, fantail",,0,0,0,0,1,0,8,0,0,0,0,0,9,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, petrale",,0,0,0,0,3,0,0,198,"5,320","1,581",972,"40,451","48,525",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, rex",,106,17,102,0,50,0,2,"2,568","1,331",983,24,53,"5,236",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, rock",,1,2,0,0,5,1,6,8,5,0,2,6,36,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, sand",,561,366,7,0,199,111,434,411,483,332,897,"2,559","6,358",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Sole, unspecified",,413,677,305,206,475,325,112,0,25,51,453,"1,257","4,298",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Stingray,,0,0,0,0,22,0,0,0,0,0,0,0,22,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Surfperch, barred",,213,470,495,223,0,0,0,"1,707",448,167,208,367,"4,298",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Surfperch, calico",,11,0,0,0,0,0,0,0,8,68,203,0,290,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Surfperch, unspecified",,207,140,0,7,0,0,0,142,7,30,0,0,533,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Swordfish,,0,0,0,0,0,0,0,0,"3,672","36,848","45,125","20,178","105,822",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Thornyhead, longspine",,198,8,6,166,759,731,"1,193","4,991","10,619","43,763","22,965","4,113","89,512",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Thornyhead, shortspine",,"1,892",351,"1,202","2,004","2,599","7,964","10,052","13,352","33,499","41,613","36,006","33,121","183,655",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Thornyheads,,0,0,0,0,0,0,28,0,0,0,0,0,28,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tomcod, Pacific",,0,0,0,0,0,0,0,0,0,0,3,0,3,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,"19,179","17,856","1,037","1,831","39,903",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tuna, bluefin",,0,0,0,0,0,0,0,0,253,"4,766","16,500","2,228","23,746",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tuna, skipjack",,0,0,0,0,0,0,0,0,0,21,0,0,21,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tuna, unspecified",,0,0,0,0,0,0,0,0,0,681,0,0,681,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Turbot,,0,1,3,0,22,66,20,0,26,11,0,0,149,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Whitefish, ocean",,0,4,0,0,4,0,0,0,0,0,0,0,8,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,Crustaceans,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, Dungeness",,0,0,0,0,237,165,0,0,0,0,0,0,402,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, armed box",,36,6,9,0,0,0,0,0,0,0,8,183,242,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, box",,0,8,0,11,0,0,0,0,0,0,0,0,19,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, brown rock",,0,15,0,0,"1,412",0,0,0,0,0,0,0,"1,427",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, king",,0,4,9,30,0,0,0,0,0,0,0,0,43,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, red rock",,0,0,0,0,0,11,"1,007","1,674","1,963",259,198,"1,421","6,533",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, rock unspecified",,94,163,684,"2,025","2,878","6,280","4,341","1,852","2,545",248,515,489,"22,114",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, spider",,30,0,8,0,0,0,0,0,69,8,90,113,318,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, spider/sheep claws",,0,0,0,0,2,0,0,0,0,0,0,0,2,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, tanner",,0,0,0,0,0,0,0,0,5,0,0,0,5,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crab, yellow rock",,0,0,0,0,346,156,0,0,0,"2,439","1,122",0,"4,063",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Crustacean, unspecified",,0,0,0,6,0,0,0,0,0,0,0,0,6,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Prawn, ridgeback",,"1,478","1,031","4,588","2,796","3,103",0,0,0,0,"3,792","7,652","6,208","30,648",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Crustaceans,"Prawn, spot",,"3,785","2,697","1,969","2,237",0,0,226,"4,690","3,267","3,838","3,371","2,737","28,816",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Echinoderms,Echinoderms,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Echinoderms,"Sea cucumber, warty",,0,0,0,0,0,731,0,0,0,0,0,0,731,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Echinoderms,"Sea urchin, red",,0,0,0,0,0,0,0,0,"1,100",0,0,0,"1,100",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,Mollusks,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,"Clam, unspecified",,0,0,0,0,0,0,0,0,0,120,0,0,120,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,"Octopus, unspecified",,0,0,16,15,8,0,0,0,0,0,0,0,40,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,"Squid, market",,0,0,0,0,28,0,0,"59,287",40,"217,048",32,41,"276,477",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,Waters Area Total:,,"150,862","164,679","73,551","72,889","108,542","373,115","326,294","325,400","464,080","724,745","502,741","536,125","3,823,021",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Mollusks,aters North Of State,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Fishes,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,"Tuna, albacore",,0,0,0,0,0,0,0,0,0,0,"2,526",0,"2,526",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Waters Area Total:,,0,0,0,0,0,0,0,0,0,0,"2,526",0,"2,526",,,,,,,,,,,
2011,Updated Table 14MB.pdf,Morro Bay,Waters North Of State,Fishes,Grand Total:,,"150,862","164,679","73,551","72,889","108,542","373,115","326,294","325,400","464,080","724,745","505,267","536,125","3,825,547",,,,,,,,,,,
